date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2023-05-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,6.275817492959186,2183.0
2023-05-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.423137654235132,2183.0
2023-05-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.2074665056233225,2183.0
2023-05-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5616983272002527,2183.0
2023-05-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.7873740811468166,2183.0
2023-05-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.45000081558488925,2183.0
2023-05-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.097659480724429,2183.0
2023-05-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.468441374342463,2183.0
2023-05-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5480767869195198,2183.0
2023-05-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.0428446880027504,2183.0
2023-05-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,6.198255568995426,2183.0
2023-05-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.4345005708304335,2183.0
2023-05-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.2535629687636768,2183.0
2023-05-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6492413061085667,2183.0
2023-05-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.5294080097450329,2183.0
2023-05-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.6671141770990157,2183.0
2023-05-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2393636845300366,2183.0
2023-05-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.423899465976038,2183.0
2023-05-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.06918960156640316,2183.0
2023-05-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.109024388390511,2183.0
2023-05-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.903516499107511,2183.0
2023-05-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.145031365105935,2183.0
2023-05-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.444077276246946,2183.0
2023-05-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.945281721615251,2183.0
2023-06-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.3243147233028185,2183.0
2023-06-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.139670355092819,2183.0
2023-06-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2502983068759341,2183.0
2023-06-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.027246533243263,2183.0
2023-06-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.9803968977967774,2183.0
2023-06-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6369537707732507,2183.0
2023-06-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8110359336451951,2183.0
2023-06-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.8872642965069213,2183.0
2023-06-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,10.830301121320096,2183.0
2023-06-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.814218805908604,2183.0
2023-06-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.704117206421623,2183.0
2023-06-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.654836556956136,2183.0
2023-06-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.6737169284007403,2183.0
2023-06-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8667616561452431,2183.0
2023-06-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.250786100960385,2183.0
2023-06-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.09185452050856,2183.0
2023-06-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0379816005567655,2183.0
2023-06-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,9.45572501186157,2183.0
2023-06-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.6823346408511133,2183.0
2023-06-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.8939582141709783,2183.0
2023-06-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7000947118906384,2183.0
2023-06-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8705274621623093,2183.0
2023-06-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.143624713555095,2183.0
2023-06-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.027880290848064003,2183.0
2023-06-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.3716428202942206,2183.0
2023-06-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6644130458089426,2183.0
2023-06-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.3023488248913906,2183.0
2023-06-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.030339573197818,2183.0
2023-06-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.587535605958113,2183.0
2023-06-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.349889859581007,2183.0
2023-07-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.09575169366481492,2183.0
2023-07-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.651072572249803,2183.0
2023-07-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.4239539202238417,2183.0
2023-07-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.338906525069863,2183.0
2023-07-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.985556921911635,2183.0
2023-07-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.5532081563498448,2183.0
2023-07-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.030139855069728452,2183.0
2023-07-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.0352868794416459,2183.0
2023-07-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.1522711220185755,2183.0
2023-07-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.144111928623703,2183.0
2023-07-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8775223129133848,2183.0
2023-07-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5519995520895566,2183.0
2023-07-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,8.505440794215742,2183.0
2023-07-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.0818862010525705,2183.0
2023-07-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.580036441307319,2183.0
2023-07-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.171937614231463,2183.0
2023-07-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6037663349548599,2183.0
2023-07-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.934952547505976,2183.0
2023-07-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,9.113309306756426,2183.0
2023-07-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.031144051752219,2183.0
2023-07-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6307167828069384,2183.0
2023-07-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2929620241590067,2183.0
2023-07-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.403395452955898,2183.0
2023-07-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.6368445305657167,2183.0
2023-07-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7208407002815453,2183.0
2023-07-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.18712321404821333,2183.0
2023-07-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.307930806537514,2183.0
2023-07-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.43302612882648706,2183.0
2023-07-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.456255361760861,2183.0
2023-07-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.946951520444024,2183.0
2023-07-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5342296445397097,2183.0
2023-08-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7803392909801148,2183.0
2023-08-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.08634038955096984,2183.0
2023-08-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5438743460975436,2183.0
2023-08-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.8182191325983743,2183.0
2023-08-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.42088365430690544,2183.0
2023-08-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6189067620201955,2183.0
2023-08-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.080200545777773,2183.0
2023-08-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.197546501061685,2183.0
2023-08-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.6123584762552268,2183.0
2023-08-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7090979434508927,2183.0
2023-08-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6040767988634931,2183.0
2023-08-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.4750241789662546,2183.0
2023-08-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,11.655638260416358,2183.0
2023-08-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0135869782678464,2183.0
2023-08-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.937591874075037,2183.0
2023-08-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.0628328751902294,2183.0
2023-08-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,9.99940241546623,2183.0
2023-08-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.22785657682372307,2183.0
2023-08-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.91751022345169,2183.0
2023-08-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7078742918555981,2183.0
2023-08-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5563182074490376,2183.0
2023-08-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.371622072984732,2183.0
2023-08-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6779982077968052,2183.0
2023-08-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.0898215376189644,2183.0
2023-08-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.916334656899986,2183.0
2023-08-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.598645123320029,2183.0
2023-08-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2302137508907127,2183.0
2023-08-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.615668442742777,2183.0
2023-09-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.1775241008024917,2183.0
2023-09-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.02608284920625125,2183.0
2023-09-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5473239357573796,2183.0
2023-09-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.230165703452175,2183.0
2023-09-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.710217483483858,2183.0
2023-09-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5507933257555306,2183.0
2023-09-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.9304090411372077,2183.0
2023-09-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.08347666404818051,2183.0
2023-09-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,8.957914573731852,2183.0
2023-09-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7302478375239331,2183.0
2023-09-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.37935128156623665,2183.0
2023-09-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.4090697568402124,2183.0
2023-09-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.114644216075955,2183.0
2023-09-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.22553770896716435,2183.0
2023-09-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.3863410951083357,2183.0
2023-09-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.0368959032118017,2183.0
2023-09-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.1817131976897763,2183.0
2023-09-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.1114726184810459,2183.0
2023-09-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.061955582008979,2183.0
2023-09-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.949167578384603,2183.0
2023-09-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.567131937358204,2183.0
2023-09-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.548641974428249,2183.0
2023-09-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.875815907687758,2183.0
2023-09-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.9026886324186585,2183.0
2023-09-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0692920645059805,2183.0
2023-09-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.11343471433361788,2183.0
2023-09-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.891555651287652,2183.0
2023-09-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.3363286255738243,2183.0
2023-10-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.5827554226509395,2183.0
2023-10-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.9979928077565219,2183.0
2023-10-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,6.547418799308421,2183.0
2023-10-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.9131375624752047,2183.0
2023-10-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,5.083069015349301,2183.0
2023-10-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.2536041570530396,2183.0
2023-10-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,8.879407333525059,2183.0
2023-10-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,7.629517098014439,2183.0
2023-10-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,2.372153568948728,2183.0
2023-10-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.749002262245936,2183.0
2023-10-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,4.532384867887747,2183.0
2023-10-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.47646526611367696,2183.0
2023-10-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.6320039001158126,2183.0
2023-10-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,6.249231839471095,2183.0
2023-10-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.021262309483594803,2183.0
2023-10-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.12674820382601784,2183.0
2023-10-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,5.130255525587844,2183.0
2023-10-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,3.3849621030039865,2183.0
2023-10-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.44084246707111685,2183.0
2023-10-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.2651967293221698,2183.0
2023-10-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,4.152809015507204,2183.0
2023-10-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.0881487871240414,2183.0
2023-10-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,3.4298864264282667,2183.0
2023-10-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,4.800372901387815,2183.0
2023-11-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,4.3285158112418305,2183.0
2023-11-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,2.8472619871113776,2183.0
2023-11-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,2.21100459966489,2183.0
2023-11-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.2309722225958266,2183.0
2023-11-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,6.061311516695202,2183.0
2023-11-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.6429091174648583,2183.0
2023-11-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.6086284470481458,2183.0
2023-11-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.5276480409181773,2183.0
2023-11-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,7.669985212851973,2183.0
2023-11-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.666913247519374,2183.0
2023-11-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.10784755560518,2183.0
2023-11-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,4.333893157227063,2183.0
2023-11-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,3.8775050873740446,2183.0
2023-11-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,2.249096741900093,2183.0
2023-11-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.5494134509420545,2183.0
2023-11-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,1.1030096020316684,2183.0
2023-11-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.3975358679690006,2183.0
2023-11-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,0.7003531791901597,2183.0
2023-11-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,2.141756448032877,2183.0
2023-11-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,8.700020954785225,2183.0
2023-11-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,4.399261398580862,2183.0
2023-11-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,7.7001902135673195,2183.0
2023-11-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.3606530741555187,2183.0
2023-11-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,2.0837737747311755,2183.0
2023-11-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,0.28232950873571405,2183.0
2023-11-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,1.6425614385065266,2183.0
2023-11-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.01,3.208163875709113,2183.0
2023-12-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,0.2551844736977439,2183.0
2023-12-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2023.0,2023.0,2023.0,2023.0,0.01,4.375932869085769,2183.0
